file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
117_TAO_id_2_Environment_tr_500_1st_1.csv,17.95041871,0.784720789,0.781089556,0.877901331,0.873200466,0.857020911,0.857025809,0.859301228,0.859301228,0.859301228
118_TAO_id_3_Environment_tr_500_1st_7.csv,14.75340486,0.767736631,0.786653334,0.745682045,0.790795955,0.859808182,0.861143524,0.861313869,0.860759494,0.861275388
119_TAO_id_4_Environment_tr_500_1st_1.csv,14.31909251,0.771948148,0.779605293,0.968074337,0.970466117,0.855927307,0.855932203,0.859051436,0.859051436,0.859051436
121_TAO_id_6_Environment_tr_500_1st_7.csv,14.12676954,0.80057623,0.797265554,0.941855758,0.935913374,0.868268179,0.868727419,0.862470862,0.862258696,0.862450465
122_TAO_id_7_Environment_tr_500_1st_19.csv,13.9082644,0.768925738,0.776564519,0.897544959,0.903874429,0.853683136,0.853688029,0.852941176,0.852941176,0.852941176
123_TAO_id_8_Environment_tr_500_1st_62.csv,13.88519502,0.792940862,0.809728436,0.942004705,0.944869858,0.877875259,0.877880184,0.877575758,0.877575758,0.877575758
124_TAO_id_9_Environment_tr_500_1st_1.csv,13.96882749,0.757641615,0.77714381,0.933533837,0.940842041,0.854087633,0.854092527,0.852830189,0.852830189,0.852830189
125_TAO_id_10_Environment_tr_500_1st_9.csv,14.13755107,0.785820679,0.793247046,0.986562111,0.986501454,0.865900081,0.865904991,0.864721485,0.864721485,0.864721485
127_TAO_id_12_Environment_tr_500_1st_24.csv,14.01397061,0.760653608,0.779886993,0.934983799,0.940517599,0.856127179,0.856132075,0.8575,0.8575,0.8575
128_TAO_id_13_Environment_tr_500_1st_7.csv,15.4828589,0.80057623,0.797265554,0.941855758,0.935913374,0.868268179,0.868727419,0.862470862,0.862258696,0.862450465
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,89.80368757,0.374229299,0.868045249,0.379505759,0.871901973,0.569910471,1,1,0.334323923,0.949762727
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,97.94007611,0.136991962,0.699625779,0.142878389,0.712839997,0.274978368,0.999198075,0.666666667,0.287022202,0.893832098
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,103.709687,0.077513288,0.782343516,0.099184118,0.822888587,0.18453043,0.917573872,0.222222222,0.112115732,0.871682167
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,116.495687,0.02296771,0.674173141,0.031448139,0.737041702,0.051280949,0.876811594,0.082758621,0.07360157,0.873284909
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,113.6513345,0.591623218,0.873462019,0.835219609,0.964547383,0.7826037,0.916129032,0.892561983,0.807208521,0.998733327
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,116.6921663,0.068835316,0.748713848,0.080254458,0.77731559,0.143715861,1,1,0.337278107,0.98758934
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,107.8103366,0.027124581,0.701890536,0.042242091,0.789877422,0.082704186,0.580645161,0.07028754,0.059675296,0.788729102
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,110.8420072,0.074284955,0.703824786,0.072059418,0.72088018,0.133806188,1,1,0.338509317,0.983674657
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,101.8487394,0.009219845,0.639754098,0.023175317,0.809389683,0.030394533,0.207070707,0.03030303,0.029781602,0.774011677
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,112.1654975,0.032427247,0.775032967,0.039088019,0.815582722,0.084100086,0.927203065,0.095238095,0.083892617,0.852521929
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,106.604126,0.02793191,0.769001648,0.027733078,0.778478654,0.088490623,0.944444444,0.25,0.188034188,0.872290198
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,64.40863633,0.745581228,0.920554866,0.856585736,0.990120783,0.746983214,1,1,0.602871922,0.999287125
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,109.4774699,0.079966622,0.756292587,0.095479036,0.795569042,0.162623285,0.93877551,0.666666667,0.184254606,0.881826536
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,117.5214989,0.113397138,0.872667653,0.075206322,0.890305142,0.153842169,1,1,0.358208955,0.997972806
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,95.9470036,0.360783501,0.670102564,0.352831213,0.681103464,0.49478745,0.940350877,0.848214286,0.318127063,0.927830809
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,97.01451135,0.117594664,0.767622027,0.132333672,0.791746574,0.317536454,0.997772829,0.5,0.251390434,0.912631287
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,115.6937973,0.092207211,0.68907457,0.093118164,0.71570357,0.201859389,1,1,0.336492891,0.986405794
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,100.1074517,0.072076537,0.656114858,0.04363677,0.711530555,0.121210983,1,1,0.402061856,0.999101022
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,114.6398489,0.046011601,0.730952831,0.049229342,0.75972739,0.102992033,0.984126984,0.4,0.238244514,0.820900996
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,115.6262059,0.121028737,0.774690123,0.132516197,0.797547638,0.296120868,0.968527919,0.666666667,0.183203199,0.875518443
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,62.24115086,0.823582274,0.879314729,0.799525384,0.889266734,0.876707405,1,1,0.903743316,0.999854832
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,110.9626467,0.143948051,0.891140796,0.095632941,0.92324472,0.269227433,1,1,0.36,0.999404886
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,120.3620811,0.034579197,0.524094311,0.040424473,0.650345149,0.052875413,1,1,0.345438756,0.994157496
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,108.5950582,0.0220293,0.470681813,0.025378905,0.541851753,0.029459612,1,1,0.346938776,0.997126903
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,127.5604732,0.016632185,0.71892323,0.025242584,0.786427297,0.043705578,0.33530572,0.027820711,0.032133791,0.766583738
