file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0802659800214747,0.4337776534796395,0.0842782838442206,0.4509519209297647,0.1920886155723222,0.6054216867469879,0.1868995633187771,0.3268001910574859,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0779850929659898,0.4165388269454601,0.081820087099226,0.4345164372809401,0.1918801365724289,0.483754512635379,0.1873373807458801,0.2826524701763063,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0785295805144902,0.4206015938494356,0.0825498651175859,0.4397119787925348,0.1880324174219783,0.5167095115681234,0.186549707602339,0.2689371697005285,0.6711004139709786
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0779077089442652,0.4161861538271717,0.0818351985432734,0.4350211821526826,0.1902384841918646,0.5167095115681234,0.1869266055045869,0.2975077273179748,0.6709909347406078
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.077452796349498,0.4134000704660768,0.0812953648260512,0.4320867518415646,0.1921054262277741,0.5234375,0.1871672737461472,0.2988645994554375,0.6711193291107407
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0771222349485043,0.4096560460305252,0.0807889052513659,0.4267595774942065,0.2008977430487881,0.4666279744631457,0.2022058823529409,0.3282614793820915,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0753282689355824,0.388671138657772,0.0787363013619056,0.4035162974977686,0.200147564019308,0.3952802359882006,0.2006079027355621,0.3092997985794551,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0743847504106534,0.3780820340293572,0.0777534863234641,0.3925226083995741,0.2000979956268533,0.3778195488721804,0.1997996995493237,0.3104811274906853,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0737738584186751,0.3719895973425789,0.0770735071700089,0.3868593027142359,0.1994029666846005,0.3859817570811329,0.1989032901296109,0.3060587917017909,0.6710626907914203
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0730396540481931,0.3633787524214146,0.0762339692548577,0.3781121861290762,0.1999484615431924,0.3808621506395073,0.1994542297196723,0.3057145480701539,0.6710639953751677
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0724894597981134,0.355907154774488,0.0757497681404372,0.3704744750624128,0.2002971512872186,0.3708487084870848,0.1992565055762079,0.3162043793922041,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0767809150796909,0.4055864244498093,0.0803175732495091,0.422247600412472,0.2002971512872186,0.4496644295302013,0.2024096385542166,0.3089351701377603,0.671063777944721
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0755169931496028,0.3904684348990786,0.0789241167863658,0.4052988521613337,0.2003470634107999,0.3960591133004926,0.2017570433202058,0.3190255389750351,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0735564914409991,0.3697220702768878,0.076985264263158,0.384102230847025,0.1999982000161998,0.373953488372093,0.1990425799949607,0.3081167420753998,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0734908812256675,0.3681345271438344,0.0766901916351268,0.3828015320969992,0.1997001398079814,0.3817663817663818,0.1994528724197958,0.316492977764761,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0726488972280605,0.3570374909689634,0.0758958071852219,0.3715640790954106,0.2002978939255782,0.3557522123893805,0.1989114299851556,0.3167755690756161,0.6710638866599533
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0720046464771319,0.3493787606470266,0.0752834373792247,0.3633400690296334,0.2006971459997149,0.3560673162090345,0.1999498872463039,0.3047770806057444,0.6710638866599533
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.2588624279439068,0.8143369971768819,0.2701942517870775,0.827070013205334,0.4100108999107691,0.830820770519263,0.5281385281385277,0.4310148232611174,0.8928087738828558
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.2227640044576083,0.7075027586305729,0.2529781977346687,0.7677203529918446,0.3540096436305429,0.8211920529801324,0.5617977528089884,0.4418796372629843,0.8644456965742302
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.2372702915942823,0.8053159169401412,0.2461080323691176,0.8145392072137517,0.4053681831076928,0.779874213836478,0.4770992366412209,0.4146341463414634,0.8910838847324785
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.2542854413688158,0.8052120204640231,0.2670138453977339,0.8254113912981753,0.4057609797787048,0.8294314381270903,0.5341246290801183,0.4301470588235294,0.8943349892549065
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.24497499051055,0.8266666427824193,0.2742541657022593,0.84455826140401,0.382139409214783,0.7025495750708215,0.4763948497854073,0.4399716147345332,0.8464378446709679
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.2724030907597495,0.8318901276851866,0.3097952189557957,0.8580951749609106,0.4189804472310017,0.7436281859070465,0.5315904139433547,0.4349593495934959,0.8514086075290489
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.2053455357976439,0.7884757312162336,0.2377803893828838,0.8160205884995285,0.3525304806265849,0.6675639300134589,0.4170040485829955,0.4423726876418437,0.8370634148874059
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.2654290628162825,0.8401158624840572,0.3010317757765685,0.8609016528022441,0.4156930638694168,0.7436281859070465,0.5253863134657832,0.4366300366300366,0.8534028169382848
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.2485284580159054,0.8212604433871685,0.2602509797857061,0.8313645908737411,0.4156579707305827,0.7936,0.5019920318725095,0.4692159939892266,0.8894890371526394
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.2525573400282191,0.8105447757985699,0.261722027915572,0.8204182729621837,0.4117605731625862,0.8280467445742905,0.5016949152542368,0.4164648910411622,0.8950740095526457
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2285405905554295,0.7842912110746478,0.2506434585039503,0.8187049132845435,0.3692269760600071,0.8171334431630972,0.4789644012944979,0.3917695473251029,0.8609465237260975
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2642718679509557,0.8058103208609795,0.2848305260150492,0.8385475149811518,0.4052980487297324,0.8449744463373083,0.5749235474006111,0.4457142857142857,0.8767344660318203
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2488027870978397,0.7895433570742753,0.2791221996759014,0.8378653744351342,0.3830521277635523,0.8493150684931506,0.5418326693227088,0.4140077821011673,0.8657714274360374
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2372161734158486,0.7640009458161963,0.2744296089720964,0.8155999143486684,0.363631430826223,0.8157894736842105,0.5134099616858233,0.4283190772614409,0.8613938308609368
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1794327775597561,0.7144781530789182,0.1966916537389367,0.7567139429255768,0.3342048260935812,0.6223337515683814,0.3610785463071509,0.4110820529584831,0.882060113293454
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1121324138274141,0.5478031269256675,0.1644384648735757,0.6637485263520385,0.2087523391204644,0.6757493188010899,0.2567567567567565,0.3128060631777338,0.7894677599684492
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.169208080976844,0.704989538699646,0.1790560199792828,0.7268909583197132,0.2971943219482512,0.8117839607201309,0.364990689013035,0.397531773339597,0.8540407285504948
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2499405316490573,0.795834467835084,0.2796100705506354,0.8415401118520119,0.390289467944543,0.8449744463373083,0.5341614906832294,0.416988416988417,0.8645528716683111
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.253011664553982,0.7758917183760623,0.2922113965249212,0.8334791128718594,0.3844610262878657,0.8435374149659864,0.5583038869257947,0.4184615384615385,0.8666347760523321
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2036225335515983,0.699345093936745,0.226505308499686,0.743600980661582,0.3476432628551584,0.7961476725521669,0.5201238390092875,0.5418869903421754,0.8621723026428924
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1995618444743181,0.7823691262664623,0.2366744006271479,0.8064530444988487,0.3632439681913758,0.5767441860465117,0.4019138755980857,0.4210910684291243,0.832243086750195
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1511756322418989,0.6897561657184621,0.1931261043539586,0.7172634508505579,0.3254549269335317,0.4848484848484848,0.3436426116838485,0.4066667596710332,0.8337651731915013
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2369416612207655,0.8183620899671831,0.2718050731410477,0.8504009820977956,0.3741164136561782,0.7786499215070644,0.4941176470588231,0.3964796360000179,0.8387185712443425
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2817368167881716,0.8484132500250785,0.3257064844352773,0.8722571961479916,0.4482711098075563,0.7619047619047619,0.5629629629629626,0.4983818770226537,0.8544503281105686
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.2790292680054802,0.8548422923145267,0.3236993829081266,0.8782429404950963,0.4551446567330669,0.7823343848580442,0.5627906976744181,0.4596208776941055,0.8529000439805163
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2295940770896904,0.8258408449291353,0.2634648983362184,0.8510155098803988,0.3828525675648813,0.7380952380952381,0.458781362007168,0.4183082648371671,0.8370459490121556
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1712407063831563,0.7516014387870624,0.208039612266752,0.7891509415108918,0.3343489234924102,0.5754060324825986,0.3848396501457722,0.401222709436528,0.8282950363082147
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1286637793447123,0.6622862956965364,0.1627822124305517,0.6917288800550072,0.2782230287015678,0.4078947368421052,0.2822580645161288,0.3453321592913623,0.8123200870869216
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.1791197051616095,0.7552736418222725,0.2111053985640843,0.7990741764340539,0.33408686120607,0.6794520547945205,0.3803009575923389,0.4189104303051826,0.8200807870064646
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2595663879411261,0.8383048394262047,0.2993334886168751,0.8672538233665926,0.4315019629001462,0.779874213836478,0.5406593406593403,0.4524094941261088,0.8445414475963692
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.3144724215304092,0.8570993536922659,0.3799768859280353,0.8906535977372738,0.4483259072243095,0.8778761061946903,0.6037735849056599,0.440497832470983,0.849688880483294
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1388750975636815,0.6649356558375489,0.1793162731269289,0.7330748115713964,0.2663273685698898,0.6500655307994757,0.321321321321321,0.3629955947136564,0.8189420687836257
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.2941425169328869,0.7231342679863072,0.3072518782445442,0.7534585567995806,0.3943797696022085,0.9799426934097422,0.6994535519125679,0.3760642179518366,0.8320045121393104
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.3063468907257689,0.7223895599019025,0.3179704058875566,0.7520989573728072,0.4004035917699317,0.9799426934097422,0.7021276595744677,0.3772760378732702,0.8332482056377128
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.2928266978569525,0.7240629366987046,0.306174333322115,0.7533975592467644,0.4014167296301072,0.9818181818181818,0.7039106145251391,0.378483159680155,0.8337991430097821
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.2977677350369765,0.7157991149942319,0.3100239907499459,0.7450121936237918,0.3809475791437586,0.9837008628954936,0.7039106145251391,0.3772760378732702,0.8337500249220035
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.4502296826974287,0.8369687721292999,0.4722948429809079,0.8692736693362825,0.6271794661346842,0.9378427787934186,0.7843137254901956,0.4614738610119672,0.8724024579614914
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.4410047683001939,0.8170506013628601,0.4659741817439182,0.8576067051579238,0.6086036123019265,0.938700823421775,0.7826086956521735,0.461021222945997,0.8811468902037377
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.445078029435256,0.8278593964539926,0.4657216083967146,0.8608782006861502,0.6168908746125652,0.9335759781619656,0.7862068965517236,0.4587465710065415,0.8825269721650465
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.4378416657131249,0.81796929630627,0.4609146205243839,0.8563587628187957,0.6150782518745593,0.9378427787934186,0.7738693467336678,0.4614738610119672,0.8766683339887602
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.2931323945520803,0.7186992653765042,0.3026304305567516,0.7458151230847304,0.3827649102045092,0.9884393063583816,0.7096774193548382,0.3772760378732702,0.8364016278870806
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3162716183258101,0.722297025489629,0.3292386420224814,0.7522892365566759,0.4228280167883435,0.9715909090909092,0.7019230769230764,0.3736263736263736,0.839591562433292
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.3146721531835101,0.6973914161311305,0.3305776746138078,0.7364636708928511,0.430565560487883,0.9679245283018868,0.7204301075268812,0.3724002936138977,0.8471333866253133
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.2999274257456438,0.6934551019707059,0.3122383526040114,0.7273088755129843,0.4143539880994514,0.9799426934097422,0.6984126984126979,0.378483159680155,0.8327728697952148
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.3007736053485014,0.6803983301694322,0.3144282445239232,0.7123495091375982,0.4102516020091795,0.9679245283018868,0.7197943444730073,0.3724002936138977,0.8483803484424886
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2824508800950555,0.6744306917252071,0.2942104106636475,0.7014273619461763,0.3844291826255078,0.9706717123935666,0.6874999999999996,0.3534156793546761,0.8336693455423347
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.2966562259694323,0.7213849797255438,0.3088146154236314,0.7469521796658218,0.3861154957874829,0.9837008628954936,0.7021276595744677,0.3772760378732702,0.8332482056377128
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.3278350589970537,0.7198185438962197,0.3412310682120125,0.7502577157827913,0.4332232120171715,0.9697542533081286,0.7202380952380947,0.3736263736263736,0.8464904210116011
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.3054664660459738,0.6928267545244895,0.3193872352696238,0.7279636307228062,0.418551717755154,0.9670122525918944,0.6976744186046507,0.369933677229182,0.8409512489106005
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.3024841953370434,0.6915661809441169,0.3151386486032312,0.7248121145886899,0.4042505455520684,0.9715909090909092,0.6927374301675974,0.3736263736263736,0.8345256714876167
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.3071904787904286,0.6891420009818621,0.3209252197811374,0.7216858482853585,0.4112101505332096,0.9679245283018868,0.7430025445292616,0.3636814686182089,0.8595813943354407
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2834551118806541,0.6792685237824522,0.2965506014521211,0.7090757308907373,0.3728065506090837,0.9688385269121812,0.7044776119402979,0.346829640947288,0.8440140935377276
